10	6.502500e-01	9.500000e-01
20	6.862500e-01	9.300000e-01
30	6.968250e-01	1.010000e+00
40	6.822250e-01	9.250000e-01
50	7.002000e-01	1.045000e+00
60	7.056000e-01	9.800000e-01
70	7.234500e-01	1.010000e+00
80	7.242500e-01	9.600000e-01
90	7.388000e-01	1.015000e+00
100	7.335000e-01	1.025000e+00
110	7.458000e-01	1.075000e+00
120	7.436750e-01	1.050000e+00
130	7.563250e-01	1.015000e+00
140	7.661750e-01	1.010000e+00
150	7.614000e-01	1.055000e+00
160	7.581750e-01	1.075000e+00
170	7.855500e-01	1.070000e+00
180	7.735250e-01	1.055000e+00
190	7.844250e-01	1.055000e+00
200	7.746500e-01	1.135000e+00
210	7.678750e-01	1.045000e+00
220	7.889500e-01	1.080000e+00
230	7.750750e-01	1.020000e+00
240	7.827500e-01	1.110000e+00
250	7.869750e-01	1.040000e+00
260	7.902000e-01	1.105000e+00
270	8.033750e-01	1.050000e+00
280	8.001500e-01	1.120000e+00
290	8.030250e-01	1.065000e+00
300	7.881250e-01	1.075000e+00
310	7.840250e-01	1.045000e+00
320	7.810750e-01	1.085000e+00
330	7.930250e-01	1.140000e+00
340	7.898750e-01	1.070000e+00
350	7.804500e-01	1.015000e+00
360	8.053250e-01	1.075000e+00
370	7.904750e-01	1.140000e+00
380	7.911000e-01	1.050000e+00
390	7.907750e-01	1.060000e+00
400	7.915250e-01	1.140000e+00
410	7.782500e-01	1.050000e+00
420	7.988250e-01	1.075000e+00
430	7.907500e-01	1.045000e+00
440	7.884750e-01	1.095000e+00
450	7.693250e-01	1.070000e+00
460	7.834000e-01	1.105000e+00
470	7.769250e-01	1.125000e+00
480	8.013500e-01	1.025000e+00
490	7.805000e-01	1.120000e+00
500	7.915750e-01	1.120000e+00
510	8.067750e-01	1.105000e+00
520	8.043750e-01	1.060000e+00
530	8.003750e-01	1.130000e+00
540	7.984250e-01	1.110000e+00
550	7.850750e-01	1.160000e+00
560	7.920250e-01	1.075000e+00
570	7.864500e-01	1.105000e+00
580	7.861000e-01	1.090000e+00
590	8.002000e-01	1.175000e+00
600	8.113750e-01	1.110000e+00
610	8.030750e-01	1.060000e+00
620	7.766250e-01	1.085000e+00
630	7.769250e-01	1.055000e+00
640	8.024250e-01	1.100000e+00
650	7.905250e-01	1.095000e+00
660	7.804000e-01	1.080000e+00
670	7.930250e-01	1.040000e+00
680	7.959500e-01	1.085000e+00
690	7.853250e-01	1.095000e+00
700	7.957750e-01	1.035000e+00
710	7.892000e-01	1.115000e+00
720	7.898500e-01	1.060000e+00
730	7.920500e-01	1.085000e+00
740	7.841500e-01	1.095000e+00
750	7.870500e-01	1.100000e+00
760	7.802250e-01	1.055000e+00
770	7.786500e-01	1.025000e+00
780	7.981500e-01	1.075000e+00
790	7.956000e-01	1.085000e+00
800	7.829500e-01	1.125000e+00
810	7.916750e-01	1.075000e+00
820	7.730250e-01	1.010000e+00
830	7.983250e-01	1.135000e+00
840	7.782000e-01	1.085000e+00
850	7.814000e-01	1.105000e+00
860	7.893500e-01	1.190000e+00
870	7.995500e-01	1.080000e+00
880	7.958000e-01	1.050000e+00
890	7.686000e-01	9.950000e-01
900	7.791000e-01	1.095000e+00
910	7.875000e-01	1.110000e+00
920	7.912000e-01	1.040000e+00
930	7.784250e-01	1.020000e+00
940	7.804000e-01	1.055000e+00
950	8.031500e-01	1.085000e+00
960	7.915250e-01	1.125000e+00
970	8.068250e-01	1.050000e+00
980	7.986000e-01	1.050000e+00
990	8.150500e-01	1.090000e+00
